,User_name,tweets,letters_preprocess,Polarity,Label
2307,loonastan2017,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2308,odphadezz,RT @bazookadelbazar: never forget this video of tenoch huerta reacting to a namor mural💙#wakandaforever #namor https://t.co/cFr70SGUNz,134,0.0,4
2309,CplCpl72112808,RT @TinaMVandyke1: The global celebration is now the #1 movie in the world. Experience #MarvelStudios Black Panther: #WakandaForever now pl…,140,-0.08333333333333333,0
2310,jooniethepooh_,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
2311,pyeonnies,"RT @CultureCrave: Director Ryan Coogler learned to swim for #WakandaForever 🌊

""If actors are in the water, I've got to be in there too""…",137,0.0,4
2312,DCubero90,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2313,babybl3ue,"RT @TongiaIAm: Every time my sister in law and I saw #mbaku or #Namor on screen:
#WakandaForever https://t.co/Ht4nwGZeI2",120,0.0,4
2314,JANAMiziK,Namor was fine as hell. #WakandaForever has an absolutely gorgeous cast 😂 Like I was into the movie but I was also admiring the attractiveness of everyone in the movie too https://t.co/2djThu73YY,195,0.5583333333333333,1
2315,dofbutterflies,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2316,GeeksDc,"My Phase 4 movie ranking:
1) Spider-Man: NWH
2) #WakandaForever 
3) Shang-Chi
4) MOM
5) Eternals 
6) Love &amp; Thunder 
7) Black Widow https://t.co/matgFCnoZM",159,0.16666666666666669,1
2317,croissantmusain,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
2318,AdriannaLauryn,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2319,khadeesi__,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2320,jxdamour,"RT @SpiderY00ng1: Wakanda Forever spoilers with no context

#BlackPanther 
#WakandaForever https://t.co/wk4KL48Y1V",114,0.0,4
2321,rewiredhanna,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2322,mira_me_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2323,TheGlodenLeo,RT @bpanthernews: Black Panther: #WakandaForever has received an A on CinemaScore! https://t.co/y0TCW7Fj7u,106,-0.20833333333333331,0
2324,TheGlodenLeo,"RT @thescarletprint: #NAKIA: the female GOAT. 

#WakandaForever https://t.co/HJKPuXZKjz",87,0.0,4
2325,TheMasonSushi,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
2326,shayes_20,In the theater waiting for #WakandaForever to start!,52,0.0,4
2327,TheGlodenLeo,RT @bpanthernews: The Black Panther lives. #WakandaForever https://t.co/BYiE43TtEV,82,-0.16666666666666666,0
2328,mychickenworldd,"RT @Lupita_Nyongo: Forever. 🖤 
#WakandaForever 
#BlackPanther https://t.co/27yRVguii3",85,0.0,4
2329,THESCARLETRED1,Black Panther: Wakanda Forever is the best MCU movie of 2022. #WakandaForever https://t.co/t1zvpaEGG0,101,0.4166666666666667,1
2330,DONairn,#WakandaForever est grand. https://t.co/2QAGniAZwR,50,0.5,1
2331,The0akster,Saw #WakandaForever yesterday and it was very good. Not as good as the 1st but still good (very good plot). I was actually surprised as I wasn't sure how they would do it w/o T'Chala. I'm going again this weekend. My only nitpick was the song @ the end. SZA &amp; Kendrick &gt;&gt;&gt; Rihanna https://t.co/E6nbv0RYcE,317,0.5457142857142857,1
2332,RamseyDeeGemz,"RT @cdiggi1: Since we can talk a little bit more about #WakandaForever now, I was really frustrated how little of Michaela Coel we got in t…",140,-0.14375,0
2333,ThugNasty_SONN,"The emphasis of black female scientists in #WakandaForever was like no movie i seen before. 
Not working under someone else, not ignored or hiding her smarts. Other than shorty getting hunted, it was dope",204,-0.09722222222222221,0
2334,DiobrandT,RT @mexicanbarb: Ass and feet on the same shot. Whew #namor #WakandaForever https://t.co/af3LglEtJ6,99,0.0,4
2335,TheGlodenLeo,"RT @bpanthernews: Black Panther: #WakandaForever has opened with $180M at the domestic box office in its opening weekend!

It has scored th…",140,-0.08333333333333333,0
2336,RonStallworth78,RT @KatWill147: #WakandaForever was everything and more https://t.co/704v9ONBA8,79,0.5,1
2337,AmiZjediQueen,"I'm glad #WakandaForever is bringing with #Namor to the forefront the awful rampant racism &amp; colorism in Hispanic/Latino groups, how much they despise any hues that are not eurocentric or Yt. It's a long overdue conversation",228,-0.0875,0
2338,25adii,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2339,LegendaryTrell,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2340,TheGlodenLeo,RT @bpanthernews: Angela Bassett (Queen Ramonda) and Letitia Wright (#Shuri) behind the scenes of Black Panther: #WakandaForever! https://t…,140,-0.3041666666666667,0
2341,Xi_KiMi,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2342,ReyReyPod,RT @tvpodindustries: *NEW MOVIE PODCAST* We chat all about Wakanda Forever the 30th Movie in the MCU in spoiler filled detail. An emotional…,140,0.2681818181818182,1
2343,AstridBlackhorn,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2344,iamRichaun,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2345,TheGlodenLeo,RT @bpanthernews: The Dora Milaje behind the scenes of Black Panther: #WakandaForever 📸 https://t.co/deV1CfojkD,111,-0.2833333333333333,0
2346,JudithStefanoni,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2347,RonStallworth78,"RT @YKhan96: #WakandaForever continues on the brilliant world building, storytelling and carries emotions throughout 👏 

Awesome @IMAX Expe…",140,0.95,1
2348,mychickenworldd,RT @Lupita_Nyongo: Part 2 🐆 @theblackpanther: #WakandaForever https://t.co/GmVLccTGrJ,85,0.0,4
2349,Maittsoh,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2350,arelystyles_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2351,illinoisMAPS,"The release of Marvel's, Wakanda Forever (2022), gives us a chance to highlight some recent additions to our collection!
#BlackPanther #maps #WakandaForever https://t.co/Dm5y629Il7",180,0.0,4
2352,mychickenworldd,RT @Lupita_Nyongo: What a joy to be surrounded by friends and family for @theblackpanther: #WakandaForever premiere! Thank you all for comi…,140,1.0,1
2353,LordAdmiral7558,RT @2Strong2Silence: “Broken men make the best leaders.” #WakandaForever.,73,0.3,1
2354,penz87,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2355,RonStallworth78,"RT @YKhan96: #Wakandaforever continues on the brilliant world building, storytelling and carries emotions throughout 👏 

Awesome @IMAX Expe…",140,0.95,1
2356,TheGlodenLeo,"RT @FilmUpdates: ‘Black Panther: #WakandaForever’ debuts with $180M at the domestic box office, the biggest November opening ever and the 1…",140,-0.08333333333333333,0
2357,clue_me_in,"RT @ItsPrimeDreams: #WakandaForever spoilers 
-
-
-
-
I absolutely love this scene where namor is showing shuri takokan city, the relaxing…",139,0.5,1
2358,abdulaiiiiiii,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2359,dreapitter,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2360,trinbelova,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2361,saVAge_Producer,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
2362,laha_jeet,RT @tbolts_news: Martin Freeman and Julia Louis-Dreyfus on the set of #WakandaForever https://t.co/tG78kMAdq3,109,0.0,4
2363,RonStallworth78,RT @EmceeLeviTinker: I made it from the airport to @chinesetheatres just in time to introduce our first show this morning of @blackpanther…,139,0.25,1
2364,HieuTrantheMAN,"#WakandaForever was such an epic movie. WOW! 

I swear everything we do now, someone will hate and bring up the race card for clout. Strongly recommend you go and see it for yourself. 

Strongly recommend you see it at your local #AMCTheatres",242,0.041666666666666644,1
2365,jakealmond,"RT @FandomMenaceLs: Fuck off with your dumb standards of masculinity that require not having emotions like sadness, grief, and the idea of…",139,-0.525,0
2366,shevvvyV,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2367,TheRealBeal,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2368,ENwanmadu,RT @dokubohilda: It is excitingly refreshing to know that h^ters and even Opposition can sit to discuss an ex governor's investment not his…,140,0.5,1
2369,saVAge_Producer,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2370,WinyahBayPubCo,Is Wakanda a pseudonym for Haiti when it shows disdain for France in #WakandaForever ?,86,0.0,4
2371,_kaileidoscopic,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2372,iamacoconut69,"RT @Scholastic: #WakandaForever

Read these original #BlackPanther stories from @Marvel and Scholastic: https://t.co/AmeZ8BbGGw https://t.c…",140,0.375,1
2373,Fugeee,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2374,twilitaries,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
2375,DreamCast_K,RT @UpToTASK: Is it just me or has #WakandaForever had THEE WORST takes in CBM history. Like the shit I’m seeing is uncanny…,124,-0.6,0
2376,_phen24,#WakandaForever  was so fire 🔥,30,0.0,4
2377,Obeyzay00,"RT @JJOutlaw: Angela Bassett slayed in Black Panther #WakandaForever, you hear me? Give her all the damn flowers and awards now.",128,-0.16666666666666666,0
2378,mychickenworldd,"RT @Lupita_Nyongo: Vibrant like Vibranium.
@theblackpanther x @EBONY 
#WakandaForever 

Credits:
Editor-In-Chief: @MariCBobo 
Creative Dire…",140,0.3333333333333333,1
2379,ZuzuMaku,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2380,noemi_con17,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2381,_kamchacha,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2382,DeandreMayo7,RT @RollingStone: So who is the most badass character in the 'Black Panther' sequel? We rank the MCU MVPs of #WakandaForever according to s…,140,-0.15555555555555556,0
2383,IASEANX,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2384,Johanlie_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2385,Coldheartedluva,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
2386,croissantmusain,"RT @Roberto_Draws: QUE VIVA K'uk'ulkan
QUE VIVA Tlālōcān

My tribute to @TenochHuerta's K'uk'ulkan (#Namor). I'm excited to watch #WakandaF…",140,0.375,1
2387,Skadooosch,RT @wannaberounder: Coming today will be the spoilercast for #WakandaForever with  @ArkingKyle and myself. Part 1 of it will be up on @YouT…,140,0.0,4
2388,WrapItUpHarder,RT @MarvelStudios: Experience “a spellbinding return to Wakanda.” Marvel Studios’ Black Panther: #WakandaForever is now playing only in the…,140,-0.08333333333333333,0
2389,GrawlixEpitome,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2390,promisqueerous,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
2391,tangent1974,"#WakandaForever is a brilliant film. Nothing ground breaking plot wise. but a nice introduction to a new character, a fitting passing of the baton, and a touching memoriam to Chadwick Boseman. I may have shed a manly tear. Just the one, mind,",242,0.556060606060606,1
2392,Chadlyco,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2393,JayInDisarray,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
2394,JessInTexas1,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2395,Telejah,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
2396,NinjiHurog,RT @bpanthernews: The Dora Milaje behind the scenes of Black Panther: #WakandaForever 📸 https://t.co/deV1CfojkD,111,-0.2833333333333333,0
2397,EscapistMag,"RT @Darren_Mooney: This weekend, #WakandaForever marked the end of Phase 4 of the MCU. I wrote about it at @EscapistMag.

The MCU has grown…",140,0.1,1
2398,mullingaspedal,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2399,mychickenworldd,"RT @Lupita_Nyongo: We made a whole movie together, but this @EBONY introduction was on another level… #WakandaForever #BlackPanther #fail
🎵…",140,-0.15,0
2400,ag_geeks,Check out AG-GEEKS's video! #TikTok https://t.co/wtlirxPLLw  #BlackPanther2 #BlackPanther #WakandaForever #Wakanda,114,0.0,4
2401,NinjiHurog,RT @jellymelly1217: What I love about Shuri in this movie is we get to see her be more than one thing. The  smart techy character is not ju…,140,0.4047619047619047,1
2402,kays_ella,RT @FarisMD16: The most beautiful person among the MCU actors and actresses #WakandaForever https://t.co/bg3wGpkrgw,115,0.675,1
2403,noliejusfax,RT @___inCANdescent: Everybody was acting down in #WakandaForever. It was even better than the first one.,105,0.1486111111111111,1
2404,WolfPackGames9,I told you not to spoil #WakandaForever but you don't listen do you?,68,0.0,4
2405,Pizza_Magician,"instead of watching #WakandaForever save yourself some time -- watch the trailer, then imagine 2 hours of the characters all circle jerking being sad about T'challa being dead and clips of Mr. Nimbus from Rick and Morty sprinkled in there",238,-0.35,0
2406,YeahItzJay,"; Need To See #WakandaForever In IMAX At Least Once, But You Can't Buy Out Sections So Like ...",95,-0.3,0
2407,KalicoFangs,Just finished watching Black Panther 2 #WakandaForever Got me in my feels and wishing I was surrounded more by my peoples 🫠,123,0.16666666666666669,1
2408,Artofbnfree,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2409,Vale27596662,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2410,furrydoodle,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2411,TISChiTownNinja,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2412,AKCromwell,"RT @CoranStone: PANTHERS 
-
#WakandaForever #marvel #MarvelStudios #illustrations #procreate https://t.co/QaYVtKFSEt",116,0.0,4
2413,CuteEyeBDouble,"RT @ABFF: The second installment of the Black Panther franchise is officially a box-office hit!

According to @variety, ‘Black Panther: Wak…",140,-0.125,0
2414,hoeschoose,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2415,TheHorrorGuru,"RT @FandomMenaceLs: Fuck off with your dumb standards of masculinity that require not having emotions like sadness, grief, and the idea of…",139,-0.525,0
2416,mychickenworldd,RT @Lupita_Nyongo: ✨Last night in London✨ #WakandaForever https://t.co/gBIFvL8Pz9,81,0.0,4
2417,ABFF,"The second installment of the Black Panther franchise is officially a box-office hit!

According to @variety, ‘Black Panther: Wakanda Forever’ had a $330 Million global launch and $180 Million domestic debut!

Have you seen the film yet? 👀 (no spoilers please 🙂) #WakandaForever https://t.co/Sr5EThfd5l",302,-0.075,0
2418,JaniceAmerica13,"RT @marvel_shots: Ludwig you madman ! 🔊
#WakandaForever https://t.co/VuUf7w4FlH",79,0.0,4
2419,FountainPenDiva,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2420,YungandCharming,RT @nolevelcap99: Black Panther: Wakanda Forever couldn't be just another Marvel movie. It needed to rise above the tropes and jokes of the…,140,-0.08333333333333333,0
2421,tapbeswitchen,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2422,brightestblueaf,"RT @brightestblueaf: Hello Namor stans, this one's for you 💕 These vinyl stickers are in my Etsy shop now! https://t.co/HQoHQYeVm4 #namor #…",140,0.0,4
2423,portera316,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
2424,TreyvonButler8,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2425,idigmyroots1,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2426,LoveLeeCali,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2427,Macson_Heart,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2428,HeyItMeSharii,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2429,solistract,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2430,KevinisKevout,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2431,Nrs_xquizite,"RT @JJOutlaw: Angela Bassett slayed in Black Panther #WakandaForever, you hear me? Give her all the damn flowers and awards now.",128,-0.16666666666666666,0
2432,Gekozz17,"RT @SpiderY00ng1: Wakanda Forever spoilers with no context

#BlackPanther 
#WakandaForever https://t.co/wk4KL48Y1V",114,0.0,4
2433,NinjiHurog,"RT @MunyaBloggo: 🇿🇼 Danai Gurira gave a performance worthy of an Oscar. #WakandaForever 
#BlackPanther2 https://t.co/hBnrboUGY2",127,0.3333333333333333,1
2434,jxdedcoco,"RT @BlackNerd: Saw #WakandaForever again, 3rd time. 

And speaking of 3, can we talk about the fact that I saw Jonathan Majors in THREE TRA…",140,0.0,4
2435,saVAge_Producer,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2436,WasItGood,"How would you describe #WakandaForever in word ? 

@Squish_lyfe “pin drop” https://t.co/gPjoSS0DRQ",98,0.0,4
2437,tbolts_news,Martin Freeman and Julia Louis-Dreyfus on the set of #WakandaForever https://t.co/tG78kMAdq3,92,0.0,4
2438,Itz__Bankz,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2439,Mariannapap6,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2440,ogismeker123,"Love is fleeting, wakanda is forever! #WakandaForever https://t.co/LvN9KL1b7a",77,0.625,1
2441,lynnrioos,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2442,weithkilliams,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2443,chiefwakil,Black Panther #WakandaForever …here we go. https://t.co/Ujoh9m95Mo,66,-0.16666666666666666,0
2444,ThugNasty_SONN,"I can’t get over the silence for Chadwick.
To think of a room full of random people can collectively show respect and be touched by this movie the way they intended was amazing to witness and be apart of. What an amazing movie. 
#WakandaForever",244,0.26250000000000007,1
2445,croissantmusain,"RT @SHEOTL: literally 4 am but i was determined 

#WakandaForever #Namor https://t.co/PfBatYRcz9",96,0.0,4
2446,arielxleira,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
2447,Buzu_Rhymes,"RT @DCWorldTelugu: Ryan Coogler, director of Black Panther praises #Aquaman for paving the way to introduce #Namor in #WakandaForever

""A l…",140,-0.16666666666666666,0
2448,OnlyGraaace,RT @bazookadelbazar: never forget this video of tenoch huerta reacting to a namor mural💙#wakandaforever #namor https://t.co/cFr70SGUNz,134,0.0,4
2449,KiingPreshh,"RT @Rahmatty001: The confident Monday with a touch of sun kisses 😘💋

#T20WorldCupFinal 
#WakandaForever 
#AsuuStrikeUpdates 
#teacherstuden…",140,0.5,1
2450,mychickenworldd,"RT @MensHealthMag: Before claiming the mantle of an ocean-dwelling warrior-king in 'Black Panther: #WakandaForever,' the Mexican actor had…",139,-0.08333333333333333,0
2451,felicianista,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2452,BEE_CaitlinN888,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
2453,FirstSeesawLove,RT @Sinchangowdaa: Literally when somebody asks me how was #WakandaForever https://t.co/ZhKLCeiTID,98,0.0,4
2454,champaindragon,"RT @ItsPrimeDreams: #WakandaForever spoilers 
-
-
-
-
I absolutely love this scene where namor is showing shuri takokan city, the relaxing…",139,0.5,1
2455,IziAart,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
2456,wazihmim,RT @TinaMVandyke1: The global celebration is now the #1 movie in the world. Experience #MarvelStudios Black Panther: #WakandaForever now pl…,140,-0.08333333333333333,0
2457,QuidProQuo_MWI,RT @LibnOfCongress: Did you see #WakandaForever this weekend? The @librarycongress has one of the largest comic book collections that incl…,139,0.25,1
2458,BEE_CaitlinN888,"RT @CultureCrave: Director Ryan Coogler learned to swim for #WakandaForever 🌊

""If actors are in the water, I've got to be in there too""…",137,0.0,4
2459,NinjiHurog,RT @jellymelly1217: Shuri joining the losing all the people you love group along with Peter 😢 #Shuri #BlackPanther2 #WakandaForever #PeterP…,140,0.5,1
2460,OnlyGraaace,RT @chrisdadeviant: this bridge fight scene with okoye vs talocans went so HARD like she's so mother for that #WakandaForever https://t.co/…,140,-0.2916666666666667,0
2461,obeyyurTHURST,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2462,ZayRIOT,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2463,Don_FENTY,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2464,ehfeh,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2465,Pride,RT @gayety: #Marvel fans were not impressed by the #LGBTQ representation in #WakandaForever. https://t.co/l4j2Io1eyf,116,-0.5,0
2466,MsTiffany_,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2467,toria_mane,"RT @ShadowKnightPK: M'Baku deserves a solo movie or show, Winston Duke's performance is awesome. #WakandaForever https://t.co/BWQnSPxhCK",136,1.0,1
2468,RonStallworth78,"RT @YKhan96: #WakandaForever continues on the brilliant world building, storytelling and carries emotions throughout 👏 

Awesome @IMAX Expe…",140,0.95,1
2469,YoungBwayNews,MJ kid Corey seeing #WakandaForever! https://t.co/HrlbktBuIi https://t.co/paDlvxl3nt,84,0.0,4
2470,LGBT,RT @gayety: #Marvel fans were not impressed by the #LGBTQ representation in #WakandaForever. https://t.co/l4j2Io1eyf,116,-0.5,0
2471,Eddiemulbah1,"RT @DishNation: #WakandaForever's @Lupita_Nyongo, @danigurira, @alexlivinalli, &amp; #mabelcadena chat with @andrewfreund 🎬 Find out how the mo…",144,0.0,4
2472,RonStallworth78,RT @IMAX: It's finally time! You won't miss a single detail when you experience Black Panther: #WakandaForever in IMAX. #FilmedForIMAX http…,140,-0.07936507936507936,0
2473,gayety,#Marvel fans were not impressed by the #LGBTQ representation in #WakandaForever. https://t.co/l4j2Io1eyf,104,-0.5,0
2474,Messiah_NFWK,M'Baku after meeting the fishman  #WakandaForever https://t.co/IXYbyBbacR,73,0.0,4
2475,_thiskidisill,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
2476,Eddiemulbah1,"RT @DishNation: Catch yesterday's #DishNation! Chris Evans is the #SexiestManAlive, Prince Harry had dreams of raising his kids in Africa,…",139,0.0,4
2477,JoaXUin,"RT @cycymultiverso: Thank you @rihanna for your colaboration in #WakandaForever. 

Your voice is exactly what the feeling the songs are tra…",140,0.25,1
2478,ali_naty,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
2479,reallycaleb247,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2480,Nastehobale99,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2481,upstartcrow1960,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2482,BlueFlower1096,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2483,OnlyGraaace,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
2484,swyeez,"RT @marvel_shots: 👏 to cinematographer Autumn Durald

Loki (2021)
#WakandaForever (2022) https://t.co/vtMwxcHok0",112,0.0,4
